id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1109,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,69,19682,200.0,100.9,13.4,54,13.1,0.0,,200.0,2025-10-23 08:23:27.950814,200.0,100.9,13.366666666666667,35.03333333333334,100.9,0.0,0.0,13.271428571428572,0.0577350269190812,35.02857142857143,25.62505284547395,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.3,0.0,28.8,35.7,-15.700000000000001,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1110,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,68,19681,200.0,100.9,13.4,54,2.3,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.4,14.733333333333334,100.9,0.0,0.0,13.314285714285715,0.0,28.357142857142858,13.325289240137801,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.3,0.0,13.1,63.2,-10.8,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,"['fault_active', 'low_vapour_flow']",2,True,"fault_active, low_vapour_flow",high
1111,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,67,19680,200.0,100.9,13.4,54,90.0,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.4,35.13333333333333,100.9,0.0,0.0,13.342857142857142,0.0,38.471428571428575,47.82178722437433,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.4,0.0,2.3,28.8,87.7,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1112,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,66,19679,200.0,100.9,13.4,54,59.6,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.4,50.63333333333333,100.9,0.0,0.0,13.371428571428572,0.0,41.814285714285724,44.532272941467205,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.4,0.0,90.0,13.1,-30.4,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1113,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,65,19678,200.0,100.9,13.5,54,49.1,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.433333333333335,66.23333333333333,100.9,0.0,0.0,13.400000000000002,0.057735026919090944,43.72857142857142,21.24154733849049,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.4,0.09999999999999964,59.6,2.3,-10.5,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1114,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,64,19677,200.0,100.9,13.4,54,8.1,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.433333333333332,38.93333333333333,100.9,0.0,0.0,13.414285714285715,0.057735026919090944,35.857142857142854,27.213660785225727,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.4,-0.09999999999999964,49.1,90.0,-41.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1115,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,63,19676,200.0,100.9,13.5,54,62.4,0.0,,200.0,2025-10-23 08:23:27.950815,200.0,100.9,13.466666666666669,39.86666666666667,100.9,0.0,0.0,13.428571428571429,0.05773502691909556,40.65714285714286,28.303062260704802,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.4,0.09999999999999964,8.1,59.6,54.3,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1116,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,62,19675,200.0,100.9,13.5,54,49.4,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.466666666666669,39.96666666666667,100.9,0.0,0.0,13.442857142857141,0.05773502691909556,45.84285714285714,28.352483724240674,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.5,0.0,62.4,49.1,-13.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1117,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,61,19674,200.0,100.9,13.5,54,45.7,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.5,52.5,100.9,0.0,0.0,13.457142857142856,0.0,52.042857142857144,8.770974860299093,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.4,0.0,49.4,8.1,-3.6999999999999957,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1118,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,60,19673,200.0,100.9,13.4,54,9.8,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.466666666666667,34.96666666666666,100.9,0.0,0.0,13.457142857142857,0.05773502691909556,40.58571428571428,21.87334755663459,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.5,-0.09999999999999964,45.7,62.4,-35.900000000000006,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1119,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,59,19672,200.0,100.9,13.5,54,47.8,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.466666666666667,34.43333333333333,100.9,0.0,0.0,13.471428571428572,0.05773502691909556,38.9,21.358916951318772,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.5,0.09999999999999964,9.8,49.4,38.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1120,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,58,19671,200.0,100.9,13.5,54,97.8,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.466666666666667,51.79999999999999,100.9,0.0,0.0,13.471428571428572,0.05773502691909556,45.857142857142854,44.136152981427806,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.5,0.0,47.8,45.7,50.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1121,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,57,19670,200.0,100.9,13.4,54,99.3,0.0,,200.0,2025-10-23 08:23:27.950816,200.0,100.9,13.466666666666669,81.63333333333333,100.9,0.0,0.0,13.471428571428573,0.05773502691909556,58.88571428571429,29.310123393348768,100.9,100.9,0.0,200.0,200.0,0.0,13.5,13.4,-0.09999999999999964,97.8,9.8,1.5,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1122,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,56,19669,200.0,100.9,13.4,54,30.3,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.433333333333335,75.8,100.9,0.0,0.0,13.457142857142857,0.057735026919090944,54.3,39.41129279787708,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.5,0.0,99.3,47.8,-69.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1123,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,55,19668,200.0,100.9,13.4,54,62.3,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.4,63.96666666666667,100.9,0.0,0.0,13.442857142857141,0.0,56.142857142857146,34.53018003621371,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.5,0.0,30.3,97.8,31.999999999999996,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1124,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,54,19667,200.0,100.9,13.3,54,77.7,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.366666666666667,56.76666666666667,100.9,0.0,0.0,13.414285714285713,0.0577350269190812,60.714285714285715,24.17960573155261,100.9,100.9,0.0,200.0,200.0,0.0,13.4,13.4,-0.09999999999999964,62.3,99.3,15.400000000000006,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1125,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,53,19666,200.0,100.9,13.3,54,84.1,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.333333333333334,74.69999999999999,100.9,0.0,0.0,13.400000000000002,0.057735026919076594,71.32857142857144,11.205355862265064,100.9,100.9,0.0,200.0,200.0,0.0,13.3,13.4,0.0,77.7,30.3,6.3999999999999915,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1126,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,52,19665,200.0,100.9,13.2,54,64.3,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.266666666666666,75.36666666666666,100.9,0.0,0.0,13.357142857142858,0.057735026919069156,73.68571428571428,10.104124570358946,100.9,100.9,0.0,200.0,200.0,0.0,13.3,13.4,-0.10000000000000142,84.1,62.3,-19.799999999999997,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1127,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,51,19664,200.0,100.9,13.2,54,80.3,0.0,,200.0,2025-10-23 08:23:27.950817,200.0,100.9,13.233333333333334,76.23333333333333,100.9,0.0,0.0,13.314285714285715,0.05773502691906518,71.18571428571428,10.507774899251093,100.9,100.9,0.0,200.0,200.0,0.0,13.2,13.3,0.0,64.3,77.7,16.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1128,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,50,19663,200.0,100.9,13.1,54,15.8,0.0,,200.0,2025-10-23 08:23:27.950818,200.0,100.9,13.166666666666666,53.46666666666667,100.9,0.0,0.0,13.27142857142857,0.05773502691905595,59.25714285714286,33.586951831527266,100.9,100.9,0.0,200.0,200.0,0.0,13.2,13.3,-0.09999999999999964,80.3,84.1,-64.5,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1129,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,49,19662,200.0,100.9,13.0,54,7.8,0.0,,200.0,2025-10-23 08:23:27.950818,200.0,100.9,13.1,34.63333333333333,100.9,0.0,0.0,13.214285714285714,0.10000000000004834,56.042857142857144,39.75026205364354,100.9,100.9,0.0,200.0,200.0,0.0,13.1,13.2,-0.09999999999999964,15.8,64.3,-8.0,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1130,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,48,19661,200.0,100.9,12.9,54,8.8,0.0,,200.0,2025-10-23 08:23:27.950818,200.0,100.9,13.0,10.800000000000002,100.9,0.0,0.0,13.142857142857142,0.10000000000004035,48.4,4.358898943540892,100.9,100.9,0.0,200.0,200.0,0.0,13.0,13.2,-0.09999999999999964,7.8,80.3,1.0000000000000009,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1131,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,47,19660,200.0,100.9,13.2,54,12.4,0.0,,200.0,2025-10-23 08:23:27.950818,200.0,100.9,13.033333333333331,9.666666666666666,100.9,0.0,0.0,13.12857142857143,0.1527525231652225,39.07142857142857,2.419366308216949,100.9,100.9,0.0,200.0,200.0,0.0,12.9,13.1,0.29999999999999893,8.8,15.8,3.5999999999999996,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1132,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,46,19659,115.0,100.9,12.2,54,38.5,33.4,,115.0,2025-10-23 08:23:27.950818,171.66666666666666,100.9,12.766666666666666,19.900000000000002,100.9,0.0,0.0,12.97142857142857,0.5131601439446926,32.55714285714286,16.20833119108816,100.9,100.9,0.0,200.0,200.0,-85.0,13.2,13.0,-1.0,12.4,7.8,26.1,0.0,0.0,33.4,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1133,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,46,19658,122.0,100.0,12.2,46,41.9,34.5,,122.0,2025-10-23 08:23:27.950819,145.66666666666666,100.60000000000001,12.533333333333331,30.933333333333337,100.77142857142857,0.5196152422706807,0.3401680257082847,12.828571428571427,0.5773502691896256,29.357142857142858,16.140115654273792,100.9,100.9,-0.9000000000000057,115.0,200.0,7.0,12.2,12.9,0.0,38.5,8.8,3.3999999999999986,33.4,0.0,1.1000000000000014,-0.9000000000000057,0.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1134,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,45,19657,146.0,98.5,12.2,43,52.4,35.8,,146.0,2025-10-23 08:23:27.950819,127.66666666666667,99.80000000000001,12.2,44.26666666666667,100.42857142857143,1.2124355652982317,0.914174100330059,12.685714285714285,0.0,25.37142857142857,7.245918391296794,100.0,100.9,-1.5,122.0,200.0,24.0,12.2,13.2,0.0,41.9,12.4,10.5,34.5,0.0,1.2999999999999972,-1.5,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1135,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,44,19656,104.0,98.5,12.3,200,37.2,35.7,,104.0,2025-10-23 08:23:27.950819,124.0,99.0,12.233333333333334,43.833333333333336,100.08571428571429,0.8660254037844739,1.1320020191804219,12.571428571428571,0.057735026918909714,28.428571428571427,7.782244748999683,98.5,100.9,0.0,146.0,115.0,-42.0,12.2,12.2,0.10000000000000142,52.4,38.5,-15.199999999999996,35.8,33.4,-0.09999999999999432,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1136,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,44,19655,134.0,98.1,12.3,200,47.6,35.6,,134.0,2025-10-23 08:23:27.950819,128.0,98.36666666666666,12.266666666666666,45.73333333333333,99.6857142857143,0.2309401076760581,1.2811824895105859,12.471428571428573,0.05773502691891587,34.114285714285714,7.770027884977826,98.5,100.0,-0.4000000000000057,104.0,122.0,30.0,12.3,12.2,0.0,37.2,41.9,10.399999999999999,35.7,34.5,-0.10000000000000142,-0.4000000000000057,0.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1137,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,43,19654,137.0,98.1,12.3,200,46.2,33.7,,137.0,2025-10-23 08:23:27.950819,125.0,98.23333333333333,12.3,43.666666666666664,99.28571428571429,0.23094010767608272,1.2759683530931314,12.385714285714286,0.0,39.457142857142856,5.643875736879152,98.1,98.5,0.0,134.0,146.0,3.0,12.3,12.2,0.0,47.6,52.4,-1.3999999999999986,35.6,35.8,-1.8999999999999986,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1138,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,42,19653,199.0,98.1,12.4,29,67.4,33.2,,199.0,2025-10-23 08:23:27.950819,156.66666666666666,98.1,12.333333333333334,53.73333333333333,98.88571428571427,0.0,1.1141941354308589,12.27142857142857,0.05773502691892689,47.314285714285724,11.856362567555545,98.1,98.5,0.0,137.0,104.0,62.0,12.3,12.3,0.09999999999999964,46.2,37.2,21.200000000000003,33.7,35.7,-0.5,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1139,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,41,19652,150.0,98.1,12.1,44,53.3,35.5,,150.0,2025-10-23 08:23:27.950820,162.0,98.1,12.266666666666666,55.63333333333333,98.48571428571428,0.0,0.6938505396902864,12.257142857142856,0.15275252316517746,49.42857142857143,10.790891220530959,98.1,98.1,0.0,199.0,134.0,-49.0,12.4,12.3,-0.3000000000000007,67.4,47.6,-14.100000000000009,33.2,35.6,2.299999999999997,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1140,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,40,19651,151.0,98.1,12.3,46,53.3,35.3,,151.0,2025-10-23 08:23:27.950820,166.66666666666666,98.1,12.266666666666666,58.0,98.21428571428571,0.0,0.19518001458949397,12.271428571428572,0.15275252316517746,51.05714285714286,8.140638795573636,98.1,98.1,0.0,150.0,137.0,1.0,12.1,12.3,0.20000000000000107,53.3,46.2,0.0,35.5,33.7,-0.20000000000000284,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1141,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,39,19650,92.0,98.1,12.4,200,33.7,36.4,,92.0,2025-10-23 08:23:27.950820,131.0,98.1,12.266666666666667,46.76666666666666,98.15714285714286,0.0,0.1511857892034075,12.3,0.15275252316517746,48.38571428571429,11.31606527611665,98.1,98.1,0.0,151.0,199.0,-59.0,12.3,12.4,0.09999999999999964,53.3,67.4,-19.599999999999994,35.3,33.2,1.1000000000000014,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1142,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,39,19649,107.0,98.5,12.6,55,38.1,35.7,,107.0,2025-10-23 08:23:27.950820,116.66666666666667,98.23333333333333,12.433333333333332,41.699999999999996,98.15714285714286,0.23094010767608272,0.1511857892034075,12.342857142857143,0.1527525231651874,48.51428571428572,10.283968105745965,98.1,98.1,0.4000000000000057,92.0,150.0,15.0,12.4,12.1,0.1999999999999993,33.7,53.3,4.399999999999999,36.4,35.5,-0.6999999999999957,0.4000000000000057,0.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1143,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,39,19648,151.0,98.0,12.0,200,58.0,38.3,,151.0,2025-10-23 08:23:27.950820,116.66666666666667,98.2,12.333333333333334,43.26666666666666,98.14285714285714,0.264575131106666,0.16183471874226876,12.299999999999999,0.3055050463303826,50.0,12.947715371189366,98.5,98.1,-0.5,107.0,151.0,44.0,12.6,12.3,-0.5999999999999996,38.1,53.3,19.9,35.7,35.3,2.5999999999999943,-0.5,0.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1144,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,38,19647,101.0,98.0,12.1,200,34.9,34.7,,101.0,2025-10-23 08:23:27.950820,119.66666666666667,98.16666666666667,12.233333333333334,43.666666666666664,98.12857142857142,0.28867513459500765,0.17043362064901046,12.27142857142857,0.3214550253664225,48.38571428571429,12.515723444265353,98.0,98.1,0.0,151.0,92.0,-50.0,12.0,12.4,0.09999999999999964,58.0,33.7,-23.1,38.3,36.4,-3.5999999999999943,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1145,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,38,19646,146.0,97.8,12.3,200,51.2,35.2,,146.0,2025-10-23 08:23:27.950821,132.66666666666666,97.93333333333332,12.133333333333333,48.03333333333333,98.08571428571429,0.11547005383852145,0.21157009420476708,12.257142857142858,0.15275252316516957,46.07142857142857,11.871113399059622,98.0,98.5,-0.20000000000000284,101.0,107.0,45.0,12.1,12.6,0.20000000000000107,34.9,38.1,16.300000000000004,34.7,35.7,0.5,-0.20000000000000284,0.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1146,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,37,19645,163.0,97.8,12.4,200,55.8,34.3,,163.0,2025-10-23 08:23:27.950821,136.66666666666666,97.86666666666666,12.266666666666666,47.29999999999999,98.04285714285713,0.11547005383855119,0.23704530408844418,12.299999999999999,0.15275252316517657,46.42857142857143,10.98225841983331,97.8,98.0,0.0,146.0,151.0,17.0,12.3,12.0,0.09999999999999964,51.2,58.0,4.599999999999994,35.2,38.3,-0.9000000000000057,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1147,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,36,19644,174.0,97.8,12.4,200,58.6,33.7,,174.0,2025-10-23 08:23:27.950821,161.0,97.8,12.366666666666667,55.199999999999996,98.0,0.0,0.25166114784216836,12.314285714285715,0.05773502691892461,47.18571428571429,3.7363083384537066,97.8,98.0,0.0,163.0,101.0,11.0,12.4,12.1,0.0,55.8,34.9,2.8000000000000043,34.3,34.7,-0.5999999999999943,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1148,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,35,19643,157.0,97.8,12.3,200,54.3,34.5,,157.0,2025-10-23 08:23:27.950821,164.66666666666666,97.8,12.366666666666667,56.23333333333333,97.95714285714284,0.0,0.2572750982710498,12.299999999999999,0.05773502691892461,50.12857142857143,2.182506204649125,97.8,97.8,0.0,174.0,146.0,-17.0,12.4,12.3,-0.09999999999999964,58.6,51.2,-4.300000000000004,33.7,35.2,0.7999999999999972,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1149,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,34,19642,180.0,97.8,11.9,0,60.3,33.5,,180.0,2025-10-23 08:23:27.950821,170.33333333333334,97.8,12.200000000000001,57.73333333333333,97.85714285714286,0.0,0.09759000729431651,12.200000000000001,0.26457513110644676,53.300000000000004,3.0924639582914697,97.8,97.8,0.0,157.0,163.0,23.0,12.3,12.4,-0.40000000000000036,54.3,55.8,6.0,34.5,34.3,-1.0,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1150,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,31,19639,128.0,97.8,11.7,42,42.5,33.3,,128.0,2025-10-23 08:23:27.950822,155.0,97.8,11.966666666666669,52.36666666666667,97.82857142857142,0.0,0.07559289460114059,12.157142857142857,0.30550504633037456,51.08571428571429,9.056121318386383,97.8,97.8,0.0,180.0,174.0,-52.0,11.9,12.4,-0.20000000000000107,60.3,58.6,-17.799999999999997,33.5,33.7,-0.20000000000000284,0.0,-3.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1151,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,30,19638,80.0,97.8,10.9,200,27.6,34.5,,80.0,2025-10-23 08:23:27.950822,129.33333333333334,97.8,11.5,43.46666666666666,97.8,0.0,0.0,11.985714285714286,0.529150262212904,50.042857142857144,16.371418183325883,97.8,97.8,0.0,128.0,157.0,-48.0,11.7,12.3,-0.7999999999999989,42.5,54.3,-14.899999999999999,33.3,34.5,1.2000000000000028,0.0,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1152,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,29,19637,192.0,98.9,11.1,15,63.6,33.1,,192.0,2025-10-23 08:23:27.950822,133.33333333333334,98.16666666666667,11.233333333333334,44.56666666666666,97.95714285714287,0.6350852961086717,0.41576092031003953,11.814285714285713,0.4163331998932045,51.81428571428571,18.088762625821957,97.8,97.8,1.1000000000000085,80.0,180.0,112.0,10.9,11.9,0.1999999999999993,27.6,60.3,36.0,34.5,33.5,-1.3999999999999986,1.1000000000000085,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1153,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,28,19633,133.0,98.2,9.8,33,48.3,36.2,,133.0,2025-10-23 08:23:27.950822,135.0,98.3,10.6,46.5,98.01428571428572,0.5567764362830782,0.4180453381653949,11.442857142857145,0.6999999999999806,50.74285714285714,18.06737390989625,98.9,97.8,-0.7000000000000028,192.0,128.0,-59.0,11.1,11.7,-1.299999999999999,63.6,42.5,-15.300000000000004,33.1,33.3,3.1000000000000014,-0.7000000000000028,-1.0,False,True,0.0,0.0,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
